"id","pred"
8196,0.0541362675332426
8197,0
8198,0.0382771874042833
8199,0.140696025856684
8200,0.0373902316118096
8201,0.165443422261771
8202,0.170919227779017
8203,0.0875794781851132
8204,0.0673955471156587
8205,0.0289230357906312
8206,0.0265401543706526
8207,0.025592924975621
8208,0.0178878571824526
8209,0.149096569857568
8210,0
8211,0.166067365405183
8212,0.178385079732668
8213,0.0315298576510229
8214,0.0399084240000404
8215,0.0999214009009482
8216,0.433659026434097
8217,0.00873296009829186
8218,0.172100922015626
8219,0.0314465745275469
8220,0.104685612665179
8221,0.0814522761288326
8222,0.0787012398046329
8223,0.0633447090650019
8224,0
8225,0
8226,0.193820937602518
8227,0.109220066949059
8228,0.120500489420373
8229,0
8230,0.15313230957421
8231,0.165967548442161
8232,0.144935037657074
8233,0.0436004531811782
8234,0.16523374971435
8235,0.0498610384764305
8236,0
8237,0.0362087807907933
8238,0.199744784312942
8239,0.103612476980592
8240,0.0502806667161072
8241,0.0514278827657432
8242,0
8243,0.0315987565204204
8244,0.0601661175662444
8245,0.23943258008631
8246,0.0261582595076
8247,0.070698627206788
8248,0
8249,0.162693124383415
8250,0.117924404853374
8251,0.0318564753572694
8252,0.163391960589743
8253,0.0779406726318218
8254,0.140515469195184
8255,0.0259433460710671
8256,0.138919278281824
8257,0.139783735702544
8258,0.155235586473442
8259,0.164026095284786
8260,0.114722266768642
8261,0
8262,0
8263,0.0445844725847113
8264,0.0101053532887625
8265,0.16586441066108
8266,0
8267,0.0827963406023723
8268,0.171624344072903
8269,0.0897827266494008
8270,0.0169475730408335
8271,0
8272,0.181509287845744
8273,0.167188059822345
8274,0.132829114206478
8275,0
8276,0
8277,0.128346385857589
8278,0.169972401368413
8279,0
8280,0
8281,0.0213628887348306
8282,0
8283,0
8284,0.0715929942167502
8285,0
8286,0.0782684695733617
8287,0.174109237400987
8288,0.0391293527691204
8289,0.0558915643340411
8290,0.15497030467105
8291,0.0322507350026884
8292,0.00197233475740094
8293,0.0335381711290723
8294,0.0486116571424074
8295,0
8296,0.0649827574544681
8297,0
8298,0.166094243670562
8299,0.147157034427791
8300,0.0317353754012364
8301,0.019991118453786
8302,0
8303,0.0928048397043479
8304,0.0384060523881938
8305,0
8306,0.192132206689654
8307,0.161263081544807
8308,0.0183470208759188
8309,0.102216619555847
8310,0.166522362431446
8311,0.0230488428733272
8312,0.00292446502495276
8313,0.0285507949906309
8314,0.149693964137721
8315,0
8316,0.108594334661963
8317,0.0352848540491747
8318,0.108155291680192
8319,0.0545190242417916
8320,0.164161238583693
8321,0.128771031537958
8322,0.0214306913729519
8323,0.163547720475867
8324,0.0802132915083044
8325,0.10092057201723
8326,0.0633675476495624
8327,0.0993232431106158
8328,0.0440560859344794
8329,0.0163164694436985
8330,0
8331,0
8332,0
8333,0
8334,0.519778521958056
8335,0.0991522289431468
8336,0.166658724045124
8337,0.168728450409733
8338,0.0882176763899333
8339,0.132427056460581
8340,0.0874663934221054
8341,0.157240674945514
8342,0
8343,0.0827628106724512
8344,0.0206480992079737
8345,0
8346,0
8347,0.042786521225442
8348,0.0545796592742564
8349,0.0487888239271107
8350,0.00769544878474723
8351,0.158298405616575
8352,0
8353,0.0597368131151055
8354,0.0279238774879152
8355,0.00298021030877395
8356,0.156918136526853
8357,0.0117785085297685
8358,0.15455124108406
8359,0.159536844451468
8360,0.198851084826151
8361,0
8362,0
8363,0.134541852656555
8364,0.480277415854336
8365,0.138413006875853
8366,0.0579781666156147
8367,0.127504410451062
8368,0.0647955489286635
8369,0.0600203880966047
8370,0.154843472169559
8371,0.109040274893435
8372,0.165639497303984
8373,0
8374,0
8375,0
8376,0.0424392209539672
8377,0
8378,0.110042512695301
8379,0.0499283864179402
8380,0.068871595127733
8381,0.164162209423312
8382,0.148493071773228
8383,0.0666849023959632
8384,0.0606175505717803
8385,0.217440254682488
8386,0.149891112173795
8387,0.0533937148505467
8388,0.0259933072310113
8389,0.136639229397618
8390,0.153724860464133
8391,0.130851236211701
8392,0.0345094240649339
8393,0.115770807314931
8394,0.0995471328186493
8395,0.00260309880916731
8396,0
8397,0.165800685538124
8398,0.0950166315267451
8399,0.165829192819928
8400,0.165099119088391
8401,0.0437966019219358
8402,0.0337380327333273
8403,0.087980053911466
8404,0.108226562958961
8405,0
8406,0.0314605121261446
8407,0.0714282410691769
8408,0.0868421090984668
8409,0.0659087121059162
8410,0.085104924556155
8411,0.165744229716402
8412,0
8413,0.164675836018193
8414,0.0314746572689682
8415,0
8416,0.156367430857503
8417,0.0684835255919516
8418,0.156976830841299
8419,0.16298207256246
8420,0.165803835282053
8421,0.0759825208679543
8422,0.175827592357769
8423,0
8424,0.116159361076512
8425,0
8426,0.0520074491749659
8427,0.157947345444091
8428,0.0530039826702708
8429,0
8430,0.0138152187551486
8431,0.0632127866815063
8432,0.0462358781643846
8433,0.130330140253847
8434,0.131270274734532
8435,0
8436,0.080695043030329
8437,0.145098306327077
8438,0.11032911340598
8439,0.198702677560893
8440,0.165181894606231
8441,0.171704550236145
8442,0.15935066786093
8443,0.172777835621948
8444,0
8445,0.187055004923958
8446,0.162703433970282
8447,0.0137064089310454
8448,0
8449,0.164863288798309
8450,0.0447401766393384
8451,0.151330624683562
8452,0
8453,0.087906053249005
8454,0
8455,0.13699417376577
8456,0.0944417398166996
8457,0.0417612468445994
8458,0.0314185299899699
8459,0.0408292825088065
8460,0.544865538291122
8461,0.170976170576025
8462,0.282369198995932
8463,0.0139354794306992
8464,0.0396952191376477
8465,0.0341909008037824
8466,0.00253880427512737
8467,0.162416428702103
8468,0.0366522103773944
8469,0.119241393992311
8470,0.108616888598745
8471,0.0326170075163361
8472,0
8473,0.0602357867988411
8474,0
8475,0.00651810600704893
8476,0.0644912953225853
8477,0.166598916019322
8478,0.155721205259339
8479,0.0564136338946042
8480,0.0167445020350166
8481,0
8482,0.0490216950315516
8483,0.453034931865327
8484,0.132252166586594
8485,0.140818605068538
8486,0.0513020158250625
8487,0.1674206735267
8488,0.0799691972523707
8489,0.0437725421449995
8490,0
8491,0.0318089545922616
8492,0
8493,0.0181140274070088
8494,0.168978529607834
8495,0.0172557607250608
8496,0.110341728997193
8497,0.239440403235885
8498,0.0467529533558028
8499,0.165238127330523
8500,0.0780414485277418
8501,0
8502,0
8503,0.0289712745159466
8504,0.0900197347991809
8505,0.163014833129241
8506,0.136245965562718
8507,0.0315374093783227
8508,0.0390952330551046
8509,0.029674612711911
8510,0.0542995464529345
8511,0.12294681411096
8512,0.0812167581402198
8513,0.164282988063627
8514,0.33241323288824
8515,0.0299237920620636
8516,0.141448605826656
8517,0.119805670636134
8518,0.00116650531827167
8519,0.0529000517600353
8520,0.134920084344238
8521,0.00897199154493239
8522,0.0671130368607318
8523,0.0606272487967235
8524,0
8525,0
8526,0.0217639047967861
8527,0
8528,0.162181688904559
8529,0.0271972235283954
8530,0.0532565448771961
8531,0.312099066002411
8532,0.164200734412802
8533,0.160987326736301
8534,0
8535,0.0405776483194752
8536,0.0313958244911839
8537,0.0629545291306148
8538,0.16606457093973
8539,0.216386458378407
8540,0
8541,0.0221092452267067
8542,0.179918136785809
8543,0.0108053528748253
8544,0.115202721286936
8545,0
8546,0
8547,0.0827254728894358
8548,0.0315891373679353
8549,0
8550,0
8551,0.0465558251477003
8552,0.0851603226714484
8553,0
8554,0.0331214393458283
8555,0
8556,0.165815551895759
8557,0
8558,0.100634776416856
8559,0.0359300988025303
8560,0.0315349567336825
8561,0.145881611144758
8562,0.0394753489251418
8563,0.0685150992787134
8564,0.165018131329648
8565,0
8566,0.0150810918746791
8567,0.0478859302722822
8568,0.105843768503167
8569,0.164753431246209
8570,0.0652146840213289
8571,0.165656978295475
8572,0
8573,0.0316888639506829
8574,0.00606412811546937
8575,0.0325031782909061
8576,0
8577,0
8578,0.0902685836629717
8579,0.130425928660225
8580,0.158027670237694
8581,0.142142350657746
8582,0.193351545792306
8583,0.0832835048578149
8584,0.0921564500812632
8585,0.0459706506317911
8586,0
8587,0.163200882915215
8588,0.13772167182883
8589,0.0954354216774831
8590,0.0993908024540803
8591,0.128404645861975
8592,0.11060536705815
8593,0.169573761667244
8594,0.18296599861593
8595,0.169167606188687
8596,0
8597,0.00791019920029926
8598,0.160449464841052
8599,0.166147722522656
8600,0.131166712513743
8601,0.107755289926366
8602,0.119333446492983
8603,0.165821391967867
8604,0.0412081254467022
8605,0.0105258766758152
8606,0.0225380415042702
8607,0.120731903845668
8608,0.165291658178854
8609,0.432602890055718
8610,0
8611,0.1658073919221
8612,0.0777455554829241
8613,0.162976111817871
8614,0.0161561270736429
8615,0.19367827194167
8616,0.239321361330156
8617,0.160484655066619
8618,0.165779010759638
8619,0.16581707764693
8620,0
8621,0.101797139220981
8622,0.153135114818384
8623,0.249132912952837
8624,0.00626077666061105
8625,0
8626,0.400694871466209
8627,0.164769213507848
8628,0.172710924288728
8629,0.166905831213566
8630,0.165868863766149
8631,0.0314772064528231
8632,0.000957391672594773
8633,0.268457896426612
8634,0
8635,0.0261114068715427
8636,0.17823522391078
8637,0.107511230998376
8638,0.0263482761702796
8639,0.00675593857865316
8640,0.123024076208131
8641,0.165205262629233
8642,0.0205385006320874
8643,0
8644,0.0747489307580525
8645,0.153089172018693
8646,0.166425000998686
8647,0.180844319252041
8648,0.0739027676802976
8649,0.0518658096927379
8650,0.016497057447315
8651,0.0313705902920319
8652,0.0331866513056053
8653,0
8654,0
8655,0.175541095141884
8656,0.154659573726682
8657,0.0946531425980534
8658,0.103670219517261
8659,0.0747133899086383
8660,0.0179859735105561
8661,0.0793354837277951
8662,0.161546381097366
8663,0
8664,0.0379086639104574
8665,0.0215001773249545
8666,0.151490695565687
8667,0.0836366936149468
8668,0.113752636490098
8669,0.0594244566381601
8670,0.15948362105879
8671,0.0189529957576309
8672,0.0289711744844527
8673,0
8674,0.0593130765310083
8675,0
8676,0.0563805822933828
8677,0.104133183169212
8678,0.00709931559173843
8679,0.0165457528855304
8680,0.0311807426333114
8681,0.232159493625591
8682,0.603577998748712
8683,0.0513967409109341
8684,0.0403460968263086
8685,0.174452706547127
8686,0.0389050655133657
8687,0.138919856819994
8688,0.168778010056776
8689,0.126059672249411
8690,0
8691,0.0315322978892568
8692,0.0960497755886705
8693,0.0439312796102484
8694,0
8695,0.0480635125829454
8696,0.138098983216933
8697,0.67524454993185
8698,0.0315310396221193
8699,0
8700,0.0316330477056746
8701,0.089214698744337
8702,0.165349197004992
8703,0.0461761889974558
8704,0.0025243319511549
8705,0.165617931393234
8706,0
8707,0.0464694830096083
8708,0.0497114841868338
8709,0.166201648832473
8710,0
8711,0.0841981120928972
8712,0
8713,0.0441674485231758
8714,0
8715,0.00405176446634227
8716,0.0800458573146836
8717,0.0813166453483028
8718,0.0433354478509918
8719,0.154125867458658
8720,0.108576624874426
8721,0.044747972546563
8722,0.0380694445882167
8723,0.0401711662202857
8724,0.170488006246185
8725,0.00500263372771537
8726,0
8727,0
8728,0.306380819662667
8729,0.155387768530247
8730,0.162664144743216
8731,0
8732,0.0784493518889734
8733,0.165752757881768
8734,0.0603767225331653
8735,0.0884876420181045
8736,0.165822775064068
8737,0.0843137189685879
8738,0
8739,0.036092792482816
8740,0
8741,0.0595206990187927
8742,0
8743,0.133058647894834
8744,0
8745,0.0316653785371419
8746,0.124373735175459
8747,0.00603062568942818
8748,0.0315409122172251
8749,0.126350645052388
8750,0.125376917855655
8751,0.166035675863452
8752,0.159104109867919
8753,0.163589965144752
8754,0.0960063528074323
8755,0.0315064703627997
8756,0
8757,0.0314809277520575
8758,0.0464617254897148
8759,0.0456950502668295
8760,0
8761,0.177809955399473
8762,0.164757874626947
8763,0.190746775138144
8764,0.154974916912022
8765,0.0385648163508879
8766,0.0851865869780112
8767,0.165170839179371
8768,0.0299412957166777
8769,0.135202204032451
8770,0
8771,0.155459509813672
8772,0.0525312282359438
8773,0.0314068321053275
8774,0.17195259291245
8775,0.129766278968153
8776,0.16686236719229
8777,0.165457803903287
8778,0.0971026028743104
8779,0.0634878461143136
8780,0.00392303462477794
8781,0.0452595868895364
8782,0
8783,0.00206005446017213
8784,0.234903958989907
8785,0.157816192918034
8786,0.0317395001216873
8787,0.0393229539650949
8788,0
8789,0.0812061213851598
8790,0.0763383236029166
8791,0
8792,0.0362625521557067
8793,0.0378769037553166
8794,0.0415107997004179
8795,0.162255756712476
8796,0.0146091432539438
8797,0.0314882295407521
8798,0.100293491958929
8799,0.169007555862922
8800,0.0718541918658093
8801,0.0261630560326813
8802,0.315133482197243
8803,0.120577587266223
8804,0.171906899473308
8805,0.0128937792956644
8806,0.0169218188435554
8807,0
8808,0.0424437047068307
8809,0.163920842040101
8810,0.0275957489032002
8811,0.144706619491312
8812,0
8813,0.170127629936223
8814,0.0830728952423253
8815,0.0575891259802221
8816,0.136210066735752
8817,0.030374759127364
8818,0.0315854093378908
8819,0.0942952985455964
8820,0
8821,0.0692430755878117
8822,0
8823,0.200688719774578
8824,0.167799046243029
8825,0.165853130133295
8826,0.164572400599971
8827,0
8828,0
8829,0.0532307926823071
8830,0
8831,0.0926329305346735
8832,3.45461185354556e-05
8833,0.0249968017754819
8834,0.159720307957012
8835,0.103965263167141
8836,0.0317365400091501
8837,0.110464630991254
8838,0.0535927469263767
8839,0.0080128443617154
8840,0
8841,0.108935535541376
8842,0
8843,0.16568510422961
8844,0.218585721287949
8845,0
8846,0.121212467855462
8847,0
8848,0.146592454299564
8849,0.0798445688246227
8850,0.165831698491285
8851,0.0879870320713172
8852,0
8853,0.110348079079507
8854,0.0475680755787586
8855,0.165153231074702
8856,0.0481528613295834
8857,0
8858,0.133818408878418
8859,0
8860,0.00293058948658032
8861,0.128804902209371
8862,0
8863,0.157816395806025
8864,0.126220320616133
8865,0.149204893556897
8866,0.154556930270339
8867,0
8868,0.0949608271283194
8869,0.123517341884028
8870,0.0292475531139168
8871,0.0680154807745233
8872,0
8873,0.166223862984486
8874,0.165908497008877
8875,0.185370240171219
8876,0
8877,0.136208023102759
8878,0.132965518296804
8879,0.166407546974324
8880,0.031719903918533
8881,0
8882,0
8883,0.0449262537895613
8884,0.16100434860045
8885,0
8886,0.113988416497045
8887,0.0583650596405036
8888,0.0315607311983518
8889,0.163345266904993
8890,0
8891,0.0781267035604174
8892,0.139739320897485
8893,0.0444725504601976
8894,0.154927794002281
8895,0.0457617845731338
8896,0.223001558926315
8897,0.107822144727936
8898,0.143548586340454
8899,0
8900,0
8901,0.17436859150895
8902,0.0681602271833473
8903,0.130944662816922
8904,0.0645882242555128
8905,0.0938330427211763
8906,0.00950245195262706
8907,0.0318005652150618
8908,0.0244962274279312
8909,0.165829442550104
8910,0.00726809412778866
8911,0.0102693998786593
8912,0.103008974338061
8913,0
8914,0.031748919758389
8915,0.120553792814033
8916,0.0980805763261433
8917,0.0454714095043564
8918,0.115128136601629
8919,0.0667665078894706
8920,0.1567029026803
8921,0.166077562551992
8922,0.0316845127184175
8923,0.0250231647383726
8924,0.143741675147032
8925,0.15507857975977
8926,0.00781590725316549
8927,0.165966002924025
8928,0.157798611045295
8929,0
8930,0.034402798461893
8931,0.143423223222649
8932,0.0907267956263771
8933,0.106523391473173
8934,0.139367230482816
8935,0.142585220352165
8936,0
8937,0.165511753776052
8938,0.0629177206378576
8939,0
8940,0
8941,0.144970857674161
8942,0.176599548603635
8943,0.0669912962325799
8944,0.0560517270214394
8945,0.165800012113317
8946,0.0794809420419013
8947,0.155003221773507
8948,0.0173945769188003
8949,0.0230029690137931
8950,0.053782827577955
8951,0.105216338414192
8952,0.152152391034475
8953,0.0255422011564638
8954,0.015622175580033
8955,0
8956,0.650703476424875
8957,0.0152218846537208
8958,0
8959,0.0314763975665948
8960,0.164211883437192
8961,0.155339302138563
8962,0.124685279406546
8963,0
8964,0
8965,0.0412182747426973
8966,0.0691643586149087
8967,0.0612761253052028
8968,0.0148323295379833
8969,0.0289979927751511
8970,0.0959696693264082
8971,0.165726705004996
8972,0.341842679180262
8973,0
8974,0.139070078588971
8975,0
8976,0.167017918635545
8977,0.166114382779069
8978,0.167440089911971
8979,0
8980,0
8981,0.1994415122726
8982,0.121543111159444
8983,0.0415530853982507
8984,0
8985,0
8986,0.032191095100896
8987,0.0318254071710381
8988,0.0198508321019822
8989,0.15719646524498
8990,0.0390919174366091
8991,0
8992,0.024867185174245
8993,0.173414603096297
8994,0
8995,0.206358360231892
8996,0.0315445843949162
8997,0.0451601703084246
8998,0.097963493634887
8999,0.16566611394859
9000,0.0364872779159487
9001,0
9002,0.100436895743642
9003,0.0466639250609832
9004,0.120486743930647
9005,0.172691283932852
9006,0.151918136202153
9007,0.0224231941012471
9008,0
9009,0.0559320465217628
9010,0
9011,0.0315642423925751
9012,0
9013,0.16578005552065
9014,0
9015,0.119227315619077
9016,0.031605913344912
9017,0.0673942275521642
9018,0.0314734673055776
9019,0.0296208674509949
9020,0.206725033637582
9021,0
9022,0.149159181336471
9023,0.111617275897628
9024,0
9025,0.0441102362821853
9026,0.0365414804462053
9027,0.153331620243148
9028,0.16848798705731
9029,0.0673916220017183
9030,0
9031,0.00194983550262831
9032,0.0904832403840304
9033,0.0261824475018192
9034,0.0149462472060153
9035,0
9036,0.0428806338475196
9037,0.125430013835429
9038,0.166019903366612
9039,0.098834844998466
9040,0.0315503255397785
